1988	12	19	1.201852775
1988	12	20	1.201852775
1988	12	21	1.201852775
1988	12	22	1.201852775
1988	12	23	1.201852775
1988	12	24	1.201852775
1988	12	25	1.201852775
1988	12	26	1.201852775
1988	12	27	1.201852775
1988	12	28	1.201852775
1988	12	29	1.201852775
1988	12	30	1.201852775
1988	12	31	-9999
1989	1	1	83.47713749
1989	1	2	83.47713749
1989	1	3	68.1205136
1989	1	4	70.34476127
1989	1	5	79.74172798
1989	1	6	78.52258066
1989	1	7	74.94206387
1989	1	8	79.74172798
1989	1	9	87.33106552
1989	1	10	79.74172798
1989	1	11	59.7057769
1989	1	12	77.31630378
1989	1	13	87.33106552
1989	1	14	74.94206387
1989	1	15	77.31630378
1989	1	16	83.47713749
1989	1	17	91.30553175
1989	1	18	87.33106552
1989	1	19	91.30553175
1989	1	20	92.65748999
1989	1	21	94.02314149
1989	1	22	89.96719164
1989	1	23	89.96719164
1989	1	24	87.33106552
1989	1	25	84.74851182
1989	1	26	86.03312956
1989	1	27	79.74172798
1989	1	28	79.74172798
1989	1	29	74.94206387
1989	1	30	74.94206387
1989	1	31	73.77395229
1989	2	1	72.61841405
1989	2	2	68.1205136
1989	2	3	74.94206387
1989	2	4	74.94206387
1989	2	5	77.31630378
1989	2	6	77.31630378
1989	2	7	83.47713749
1989	2	8	86.03312956
1989	2	9	82.21893184
1989	2	10	82.21893184
1989	2	11	79.74172798
1989	2	12	87.33106552
1989	2	13	89.96719164
1989	2	14	86.03312956
1989	2	15	87.33106552
1989	2	16	87.33106552
1989	2	17	87.33106552
1989	2	18	86.03312956
1989	2	19	84.74851182
1989	2	20	84.74851182
1989	2	21	80.9738202
1989	2	22	73.77395229
1989	2	23	68.1205136
1989	2	24	71.47537505
1989	2	25	83.47713749
1989	2	26	89.96719164
1989	2	27	88.64239456
1989	2	28	82.21893184
1989	3	1	87.33106552
1989	3	2	87.33106552
1989	3	3	82.21893184
1989	3	4	285.5638089
1989	3	5	185.7926345
1989	3	6	145.4071918
1989	3	7	111.5064798
1989	3	8	114.6222979
1989	3	9	89.96719164
1989	3	10	88.64239456
1989	3	11	92.65748999
1989	3	12	106.9426347
1989	3	13	109.9706231
1989	3	14	111.5064798
1989	3	15	111.5064798
1989	3	16	111.5064798
1989	3	17	113.0570127
1989	3	18	113.0570127
1989	3	19	108.4493667
1989	3	20	102.5088259
1989	3	21	103.97244
1989	3	22	103.97244
1989	3	23	101.0594329
1989	3	24	103.97244
1989	3	25	103.97244
1989	3	26	114.6222979
1989	3	27	108.4493667
1989	3	28	116.2024117
1989	3	29	116.2024117
1989	3	30	109.9706231
1989	3	31	117.7974301
1989	4	1	127.6848146
1989	4	2	105.450351
1989	4	3	113.0570127
1989	4	4	131.1033119
1989	4	5	98.20300808
1989	4	6	96.79582522
1989	4	7	122.6726765
1989	4	8	122.6726765
1989	4	9	91.30553175
1989	4	10	88.64239456
1989	4	11	111.5064798
1989	4	12	119.4074295
1989	4	13	125.9987642
1989	4	14	103.97244
1989	4	15	95.40256147
1989	4	16	109.9706231
1989	4	17	101.0594329
1989	4	18	101.0594329
1989	4	19	95.40256147
1989	4	20	92.65748999
1989	4	21	105.450351
1989	4	22	108.4493667
1989	4	23	102.5088259
1989	4	24	96.79582522
1989	4	25	111.5064798
1989	4	26	99.62418547
1989	4	27	111.5064798
1989	4	28	103.97244
1989	4	29	103.97244
1989	4	30	103.97244
1989	5	1	103.97244
1989	5	2	109.9706231
1989	5	3	106.9426347
1989	5	4	127.6848146
1989	5	5	47.60084937
1989	5	6	102.5088259
1989	5	7	101.0594329
1989	5	8	111.5064798
1989	5	9	116.2024117
1989	5	10	91.30553175
1989	5	11	94.02314149
1989	5	12	92.65748999
1989	5	13	92.65748999
1989	5	14	96.79582522
1989	5	15	92.65748999
1989	5	16	99.62418547
1989	5	17	96.79582522
1989	5	18	119.4074295
1989	5	19	105.450351
1989	5	20	99.62418547
1989	5	21	91.30553175
1989	5	22	91.30553175
1989	5	23	105.450351
1989	5	24	103.97244
1989	5	25	98.20300808
1989	5	26	109.9706231
1989	5	27	74.94206387
1989	5	28	95.40256147
1989	5	29	109.9706231
1989	5	30	129.386305
1989	5	31	136.3482006
1989	6	1	124.328077
1989	6	2	129.386305
1989	6	3	141.7355064
1989	6	4	134.5841829
1989	6	5	131.1033119
1989	6	6	164.7506
1989	6	7	138.1280424
1989	6	8	145.4071918
1989	6	9	170.8813084
1989	6	10	152.9456994
1989	6	11	143.5632828
1989	6	12	125.9987642
1989	6	13	129.386305
1989	6	14	132.8359123
1989	6	15	131.1033119
1989	6	16	152.9456994
1989	6	17	177.1669948
1989	6	18	158.7727639
1989	6	19	156.8137602
1989	6	20	162.741106
1989	6	21	206.2473976
1989	6	22	246.3436875
1989	6	23	199.2656961
1989	6	24	201.5745853
1989	6	25	168.8206233
1989	6	26	215.8153686
1989	6	27	183.6097692
1989	6	28	179.2970277
1989	6	29	162.741106
1989	6	30	177.1669948
1989	7	1	168.8206233
1989	7	2	139.9237853
1989	7	3	134.5841829
1989	7	4	149.1437165
1989	7	5	129.386305
1989	7	6	125.9987642
1989	7	7	111.5064798
1989	7	8	77.31630378
1989	7	9	96.79582522
1989	7	10	99.62418547
1989	7	11	101.0594329
1989	7	12	114.6222979
1989	7	13	136.3482006
1989	7	14	98.20300808
1989	7	15	98.20300808
1989	7	16	109.9706231
1989	7	17	138.1280424
1989	7	18	183.6097692
1989	7	19	122.6726765
1989	7	20	117.7974301
1989	7	21	166.7770798
1989	7	22	282.6293305
1989	7	23	448.4293059
1989	7	24	671.1845187
1989	7	25	460.5878015
1989	7	26	1420.149631
1989	7	27	1140.071291
1989	7	28	1827.238906
1989	7	29	1848.411101
1989	7	30	1058.29831
1989	7	31	599.7894779
1989	8	1	481.3522712
1989	8	2	460.5878015
1989	8	3	413.2792987
1989	8	4	489.8351064
1989	8	5	464.690443
1989	8	6	409.4946809
1989	8	7	380.0706925
1989	8	8	398.2838091
1989	8	9	387.2856818
1989	8	10	394.5942381
1989	8	11	306.6940301
1989	8	12	342.0314629
1989	8	13	282.6293305
1989	8	14	394.5942381
1989	8	15	306.6940301
1989	8	16	279.7156415
1989	8	17	276.8226613
1989	8	18	225.684021
1989	8	19	154.8714313
1989	8	20	152.9456994
1989	8	21	413.2792987
1989	8	22	345.3763004
1989	8	23	259.895163
1989	8	24	196.9750464
1989	8	25	122.6726765
1989	8	26	114.6222979
1989	8	27	143.5632828
1989	8	28	134.5841829
1989	8	29	109.9706231
1989	8	30	141.7355064
1989	8	31	164.7506
1989	9	1	139.9237853
1989	9	2	152.9456994
1989	9	3	132.8359123
1989	9	4	132.8359123
1989	9	5	136.3482006
1989	9	6	134.5841829
1989	9	7	132.8359123
1989	9	8	160.7485199
1989	9	9	149.1437165
1989	9	10	190.2117465
1989	9	11	156.8137602
1989	9	12	143.5632828
1989	9	13	122.6726765
1989	9	14	108.4493667
1989	9	15	1155.391262
1989	9	16	444.4260073
1989	9	17	494.1147956
1989	9	18	520.3339847
1989	9	19	812.8385128
1989	9	20	369.4222107
1989	9	21	319.238238
1989	9	22	246.3436875
1989	9	23	228.1987601
1989	9	24	201.5745853
1989	9	25	203.9017928
1989	9	26	223.1883917
1989	9	27	288.519157
1989	9	28	249.0141693
1989	9	29	246.3436875
1989	9	30	225.684021
1989	10	1	220.7117927
1989	10	2	162.741106
1989	10	3	199.2656961
1989	10	4	199.2656961
1989	10	5	225.684021
1989	10	6	215.8153686
1989	10	7	225.684021
1989	10	8	179.2970277
1989	10	9	124.328077
1989	10	10	116.2024117
1989	10	11	122.6726765
1989	10	12	141.7355064
1989	10	13	131.1033119
1989	10	14	134.5841829
1989	10	15	124.328077
1989	10	16	129.386305
1989	10	17	122.6726765
1989	10	18	124.328077
1989	10	19	124.328077
1989	10	20	117.7974301
1989	10	21	116.2024117
1989	10	22	121.0324862
1989	10	23	108.4493667
1989	10	24	121.0324862
1989	10	25	122.6726765
1989	10	26	122.6726765
1989	10	27	119.4074295
1989	10	28	117.7974301
1989	10	29	117.7974301
1989	10	30	106.9426347
1989	10	31	108.4493667
1989	11	1	111.5064798
1989	11	2	114.6222979
1989	11	3	113.0570127
1989	11	4	136.3482006
1989	11	5	139.9237853
1989	11	6	257.1448946
1989	11	7	262.6655781
1989	11	8	259.895163
1989	11	9	154.8714313
1989	11	10	131.1033119
1989	11	11	122.6726765
1989	11	12	117.7974301
1989	11	13	113.0570127
1989	11	14	145.4071918
1989	11	15	158.7727639
1989	11	16	147.2673106
1989	11	17	151.036487
1989	11	18	139.9237853
1989	11	19	134.5841829
1989	11	20	127.6848146
1989	11	21	145.4071918
1989	11	22	143.5632828
1989	11	23	125.9987642
1989	11	24	132.8359123
1989	11	25	134.5841829
1989	11	26	145.4071918
1989	11	27	141.7355064
1989	11	28	124.328077
1989	11	29	145.4071918
1989	11	30	143.5632828
1989	12	1	143.5632828
1989	12	2	143.5632828
1989	12	3	132.8359123
1989	12	4	147.2673106
1989	12	5	138.1280424
1989	12	6	136.3482006
1989	12	7	134.5841829
1989	12	8	122.6726765
1989	12	9	127.6848146
1989	12	10	154.8714313
1989	12	11	136.3482006
1989	12	12	136.3482006
1989	12	13	136.3482006
1989	12	14	139.9237853
1989	12	15	121.0324862
1989	12	16	127.6848146
1989	12	17	139.9237853
1989	12	18	139.9237853
1989	12	19	119.4074295
1989	12	20	116.2024117
1989	12	21	119.4074295
1989	12	22	122.6726765
1989	12	23	1.201852775
1989	12	24	1.201852775
1989	12	25	1.201852775
1989	12	26	1.201852775
1989	12	27	1.201852775
1989	12	28	1.201852775
1989	12	29	1.201852775
1989	12	30	1.201852775
1989	12	31	1.201852775
1990	1	1	114.6222979
1990	1	2	103.97244
1990	1	3	109.9706231
1990	1	4	122.6726765
1990	1	5	103.97244
1990	1	6	95.40256147
1990	1	7	101.0594329
1990	1	8	96.79582522
1990	1	9	122.6726765
1990	1	10	113.0570127
1990	1	11	116.2024117
1990	1	12	119.4074295
1990	1	13	103.97244
1990	1	14	103.97244
1990	1	15	106.9426347
1990	1	16	109.9706231
1990	1	17	111.5064798
1990	1	18	106.9426347
1990	1	19	106.9426347
1990	1	20	106.9426347
1990	1	21	109.9706231
1990	1	22	113.0570127
1990	1	23	109.9706231
1990	1	24	106.9426347
1990	1	25	102.5088259
1990	1	26	102.5088259
1990	1	27	101.0594329
1990	1	28	101.0594329
1990	1	29	103.97244
1990	1	30	103.97244
1990	1	31	106.9426347
1990	2	1	101.0594329
1990	2	2	101.0594329
1990	2	3	98.20300808
1990	2	4	98.20300808
1990	2	5	95.40256147
1990	2	6	95.40256147
1990	2	7	95.40256147
1990	2	8	95.40256147
1990	2	9	105.450351
1990	2	10	136.3482006
1990	2	11	158.7727639
1990	2	12	136.3482006
1990	2	13	136.3482006
1990	2	14	136.3482006
1990	2	15	145.4071918
1990	2	16	141.7355064
1990	2	17	129.386305
1990	2	18	121.0324862
1990	2	19	136.3482006
1990	2	20	156.8137602
1990	2	21	164.7506
1990	2	22	158.7727639
1990	2	23	170.8813084
1990	2	24	199.2656961
1990	2	25	175.0544161
1990	2	26	170.8813084
1990	2	27	164.7506
1990	2	28	158.7727639
1990	3	1	158.7727639
1990	3	2	158.7727639
1990	3	3	147.2673106
1990	3	4	147.2673106
1990	3	5	149.1437165
1990	3	6	158.7727639
1990	3	7	172.9592133
1990	3	8	168.8206233
1990	3	9	185.7926345
1990	3	10	185.7926345
1990	3	11	192.4481503
1990	3	12	185.7926345
1990	3	13	160.7485199
1990	3	14	166.7770798
1990	3	15	156.8137602
1990	3	16	162.741106
1990	3	17	162.741106
1990	3	18	164.7506
1990	3	19	164.7506
1990	3	20	166.7770798
1990	3	21	166.7770798
1990	3	22	162.741106
1990	3	23	164.7506
1990	3	24	162.741106
1990	3	25	187.9932674
1990	3	26	181.444593
1990	3	27	233.2858855
1990	3	28	190.2117465
1990	3	29	190.2117465
1990	3	30	215.8153686
1990	3	31	225.684021
1990	4	1	213.3953849
1990	4	2	213.3953849
1990	4	3	230.7326885
1990	4	4	225.684021
1990	4	5	215.8153686
1990	4	6	218.2541447
1990	4	7	203.9017928
1990	4	8	187.9932674
1990	4	9	208.6114785
1990	4	10	187.9932674
1990	4	11	168.8206233
1990	4	12	162.741106
1990	4	13	170.8813084
1990	4	14	177.1669948
1990	4	15	183.6097692
1990	4	16	170.8813084
1990	4	17	170.8813084
1990	4	18	166.7770798
1990	4	19	168.8206233
1990	4	20	179.2970277
1990	4	21	213.3953849
1990	4	22	208.6114785
1990	4	23	203.9017928
1990	4	24	218.2541447
1990	4	25	243.6929525
1990	4	26	218.2541447
1990	4	27	201.5745853
1990	4	28	235.8584308
1990	4	29	291.4954556
1990	4	30	225.684021
1990	5	1	206.2473976
1990	5	2	220.7117927
1990	5	3	249.0141693
1990	5	4	228.1987601
1990	5	5	271.0985055
1990	5	6	257.1448946
1990	5	7	265.4562201
1990	5	8	215.8153686
1990	5	9	257.1448946
1990	5	10	265.4562201
1990	5	11	187.9932674
1990	5	12	251.7044777
1990	5	13	249.0141693
1990	5	14	282.6293305
1990	5	15	233.2858855
1990	5	16	206.2473976
1990	5	17	199.2656961
1990	5	18	218.2541447
1990	5	19	230.7326885
1990	5	20	246.3436875
1990	5	21	215.8153686
1990	5	22	243.6929525
1990	5	23	238.4504039
1990	5	24	225.684021
1990	5	25	213.3953849
1990	5	26	215.8153686
1990	5	27	203.9017928
1990	5	28	223.1883917
1990	5	29	181.444593
1990	5	30	154.8714313
1990	5	31	160.7485199
1990	6	1	179.2970277
1990	6	2	220.7117927
1990	6	3	213.3953849
1990	6	4	225.684021
1990	6	5	225.684021
1990	6	6	215.8153686
1990	6	7	206.2473976
1990	6	8	192.4481503
1990	6	9	208.6114785
1990	6	10	213.3953849
1990	6	11	268.2671691
1990	6	12	203.9017928
1990	6	13	199.2656961
1990	6	14	196.9750464
1990	6	15	177.1669948
1990	6	16	206.2473976
1990	6	17	160.7485199
1990	6	18	215.8153686
1990	6	19	533.7951572
1990	6	20	777.132146
1990	6	21	1693.664185
1990	6	22	1051.070638
1990	6	23	634.7974303
1990	6	24	748.2125302
1990	6	25	1586.012093
1990	6	26	1557.4902
1990	6	27	862.1792188
1990	6	28	634.7974303
1990	6	29	566.13168
1990	6	30	542.9010196
1990	7	1	440.4473373
1990	7	2	440.4473373
1990	7	3	485.5809594
1990	7	4	498.4201103
1990	7	5	436.493213
1990	7	6	468.8181277
1990	7	7	472.9709385
1990	7	8	448.4293059
1990	7	9	444.4260073
1990	7	10	440.4473373
1990	7	11	398.2838091
1990	7	12	566.13168
1990	7	13	494.1147956
1990	7	14	645.0517432
1990	7	15	1274.830154
1990	7	16	1226.08466
1990	7	17	953.4129119
1990	7	18	1529.322782
1990	7	19	1043.87696
1990	7	20	806.8107652
1990	7	21	645.0517432
1990	7	22	524.7948044
1990	7	23	511.4906408
1990	7	24	533.7951572
1990	7	25	731.2206299
1990	7	26	671.1845187
1990	7	27	556.7591099
1990	7	28	472.9709385
1990	7	29	444.4260073
1990	7	30	401.9970184
1990	7	31	369.4222107
1990	8	1	294.4927853
1990	8	2	181.444593
1990	8	3	215.8153686
1990	8	4	230.7326885
1990	8	5	210.9941146
1990	8	6	228.1987601
1990	8	7	223.1883917
1990	8	8	199.2656961
1990	8	9	208.6114785
1990	8	10	196.9750464
1990	8	11	223.1883917
1990	8	12	145.4071918
1990	8	13	143.5632828
1990	8	14	136.3482006
1990	8	15	125.9987642
1990	8	16	114.6222979
1990	8	17	129.386305
1990	8	18	158.7727639
1990	8	19	139.9237853
1990	8	20	172.9592133
1990	8	21	372.9486136
1990	8	22	489.8351064
1990	8	23	271.0985055
1990	8	24	190.2117465
1990	8	25	152.9456994
1990	8	26	136.3482006
1990	8	27	151.036487
1990	8	28	149.1437165
1990	8	29	143.5632828
1990	8	30	151.036487
1990	8	31	190.2117465
1990	9	1	428.6582709
1990	9	2	440.4473373
1990	9	3	246.3436875
1990	9	4	183.6097692
1990	9	5	164.7506
1990	9	6	147.2673106
1990	9	7	164.7506
1990	9	8	181.444593
1990	9	9	312.9229398
1990	9	10	650.2213295
1990	9	11	9150.977682
1990	9	12	14195.5128
1990	9	13	4261.147169
1990	9	14	2162.789228
1990	9	15	1827.238906
1990	9	16	1446.923258
1990	9	17	1178.635586
1990	9	18	1124.891497
1990	9	19	580.3929802
1990	9	20	485.5809594
1990	9	21	390.928223
1990	9	22	452.4573159
1990	9	23	220.7117927
1990	9	24	316.0697498
1990	9	25	251.7044777
1990	9	26	181.444593
1990	9	27	199.2656961
1990	9	28	228.1987601
1990	9	29	203.9017928
1990	9	30	387.2856818
1990	10	1	257.1448946
1990	10	2	175.0544161
1990	10	3	154.8714313
1990	10	4	158.7727639
1990	10	5	154.8714313
1990	10	6	172.9592133
1990	10	7	225.684021
1990	10	8	152.9456994
1990	10	9	192.4481503
1990	10	10	113.0570127
1990	10	11	88.64239456
1990	10	12	147.2673106
1990	10	13	98.20300808
1990	10	14	98.20300808
1990	10	15	98.20300808
1990	10	16	101.0594329
1990	10	17	92.65748999
1990	10	18	92.65748999
1990	10	19	96.79582522
1990	10	20	99.62418547
1990	10	21	98.20300808
1990	10	22	96.79582522
1990	10	23	98.20300808
1990	10	24	102.5088259
1990	10	25	102.5088259
1990	10	26	105.450351
1990	10	27	103.97244
1990	10	28	103.97244
1990	10	29	102.5088259
1990	10	30	103.97244
1990	10	31	103.97244
1990	11	1	102.5088259
1990	11	2	102.5088259
1990	11	3	102.5088259
1990	11	4	102.5088259
1990	11	5	101.0594329
1990	11	6	105.450351
1990	11	7	109.9706231
1990	11	8	108.4493667
1990	11	9	106.9426347
1990	11	10	106.9426347
1990	11	11	101.0594329
1990	11	12	102.5088259
1990	11	13	102.5088259
1990	11	14	102.5088259
1990	11	15	103.97244
1990	11	16	102.5088259
1990	11	17	102.5088259
1990	11	18	99.62418547
1990	11	19	87.33106552
1990	11	20	108.4493667
1990	11	21	105.450351
1990	11	22	109.9706231
1990	11	23	106.9426347
1990	11	24	106.9426347
1990	11	25	106.9426347
1990	11	26	92.65748999
1990	11	27	106.9426347
1990	11	28	106.9426347
1990	11	29	83.47713749
1990	11	30	101.0594329
1990	12	1	84.74851182
1990	12	2	114.6222979
1990	12	3	101.0594329
1990	12	4	106.9426347
1990	12	5	106.9426347
1990	12	6	106.9426347
1990	12	7	109.9706231
1990	12	8	101.0594329
1990	12	9	98.20300808
1990	12	10	84.74851182
1990	12	11	101.0594329
1990	12	12	87.33106552
1990	12	13	92.65748999
1990	12	14	101.0594329
1990	12	15	103.97244
1990	12	16	17.74738906
1990	12	17	156.8137602
1990	12	18	139.9237853
1990	12	19	106.9426347
1990	12	20	103.97244
1990	12	21	106.9426347
1990	12	22	87.33106552
1990	12	23	99.62418547
1990	12	24	101.0594329
1990	12	25	102.5088259
1990	12	26	109.9706231
1990	12	27	119.4074295
1990	12	28	119.4074295
1990	12	29	156.8137602
1990	12	30	79.74172798
1990	12	31	1.201852775
1991	1	1	82.21893184
1991	1	2	88.64239456
1991	1	3	88.64239456
1991	1	4	105.450351
1991	1	5	103.97244
1991	1	6	103.97244
1991	1	7	103.97244
1991	1	8	103.97244
1991	1	9	94.02314149
1991	1	10	156.8137602
1991	1	11	151.036487
1991	1	12	151.036487
1991	1	13	132.8359123
1991	1	14	92.65748999
1991	1	15	87.33106552
1991	1	16	92.65748999
1991	1	17	151.036487
1991	1	18	122.6726765
1991	1	19	92.65748999
1991	1	20	88.64239456
1991	1	21	88.64239456
1991	1	22	88.64239456
1991	1	23	88.64239456
1991	1	24	88.64239456
1991	1	25	87.33106552
1991	1	26	106.9426347
1991	1	27	101.0594329
1991	1	28	101.0594329
1991	1	29	98.20300808
1991	1	30	99.62418547
1991	1	31	99.62418547
1991	2	1	99.62418547
1991	2	2	89.96719164
1991	2	3	91.30553175
1991	2	4	89.96719164
1991	2	5	92.65748999
1991	2	6	87.33106552
1991	2	7	89.96719164
1991	2	8	91.30553175
1991	2	9	89.96719164
1991	2	10	89.96719164
1991	2	11	89.96719164
1991	2	12	89.96719164
1991	2	13	102.5088259
1991	2	14	101.0594329
1991	2	15	101.0594329
1991	2	16	108.4493667
1991	2	17	105.450351
1991	2	18	103.97244
1991	2	19	139.9237853
1991	2	20	106.9426347
1991	2	21	103.97244
1991	2	22	98.20300808
1991	2	23	108.4493667
1991	2	24	106.9426347
1991	2	25	106.9426347
1991	2	26	122.6726765
1991	2	27	151.036487
1991	2	28	139.9237853
1991	3	1	129.386305
1991	3	2	99.62418547
1991	3	3	105.450351
1991	3	4	101.0594329
1991	3	5	101.0594329
1991	3	6	101.0594329
1991	3	7	99.62418547
1991	3	8	101.0594329
1991	3	9	101.0594329
1991	3	10	143.5632828
1991	3	11	106.9426347
1991	3	12	132.8359123
1991	3	13	132.8359123
1991	3	14	119.4074295
1991	3	15	122.6726765
1991	3	16	145.4071918
1991	3	17	122.6726765
1991	3	18	103.97244
1991	3	19	113.0570127
1991	3	20	111.5064798
1991	3	21	111.5064798
1991	3	22	122.6726765
1991	3	23	105.450351
1991	3	24	102.5088259
1991	3	25	99.62418547
1991	3	26	109.9706231
1991	3	27	134.5841829
1991	3	28	129.386305
1991	3	29	132.8359123
1991	3	30	125.9987642
1991	3	31	117.7974301
1991	4	1	124.328077
1991	4	2	158.7727639
1991	4	3	132.8359123
1991	4	4	125.9987642
1991	4	5	96.79582522
1991	4	6	129.386305
1991	4	7	91.30553175
1991	4	8	103.97244
1991	4	9	102.5088259
1991	4	10	89.96719164
1991	4	11	103.97244
1991	4	12	113.0570127
1991	4	13	108.4493667
1991	4	14	99.62418547
1991	4	15	121.0324862
1991	4	16	106.9426347
1991	4	17	111.5064798
1991	4	18	218.2541447
1991	4	19	265.4562201
1991	4	20	210.9941146
1991	4	21	187.9932674
1991	4	22	175.0544161
1991	4	23	228.1987601
1991	4	24	208.6114785
1991	4	25	199.2656961
1991	4	26	213.3953849
1991	4	27	183.6097692
1991	4	28	166.7770798
1991	4	29	194.7025573
1991	4	30	183.6097692
1991	5	1	149.1437165
1991	5	2	233.2858855
1991	5	3	230.7326885
1991	5	4	164.7506
1991	5	5	158.7727639
1991	5	6	246.3436875
1991	5	7	257.1448946
1991	5	8	241.0618846
1991	5	9	213.3953849
1991	5	10	213.3953849
1991	5	11	179.2970277
1991	5	12	143.5632828
1991	5	13	206.2473976
1991	5	14	177.1669948
1991	5	15	206.2473976
1991	5	16	194.7025573
1991	5	17	190.2117465
1991	5	18	109.9706231
1991	5	19	218.2541447
1991	5	20	84.74851182
1991	5	21	127.6848146
1991	5	22	147.2673106
1991	5	23	213.3953849
1991	5	24	125.9987642
1991	5	25	456.5101201
1991	5	26	355.5455986
1991	5	27	177.1669948
1991	5	28	201.5745853
1991	5	29	196.9750464
1991	5	30	181.444593
1991	5	31	196.9750464
1991	6	1	122.6726765
1991	6	2	215.8153686
1991	6	3	223.1883917
1991	6	4	246.3436875
1991	6	5	208.6114785
1991	6	6	238.4504039
1991	6	7	251.7044777
1991	6	8	124.328077
1991	6	9	300.5508609
1991	6	10	181.444593
1991	6	11	383.6665323
1991	6	12	348.7435478
1991	6	13	345.3763004
1991	6	14	319.238238
1991	6	15	338.7089538
1991	6	16	345.3763004
1991	6	17	306.6940301
1991	6	18	342.0314629
1991	6	19	352.1332867
1991	6	20	380.0706925
1991	6	21	335.4086917
1991	6	22	213.3953849
1991	6	23	319.238238
1991	6	24	271.0985055
1991	6	25	306.6940301
1991	6	26	268.2671691
1991	6	27	312.9229398
1991	6	28	297.5112269
1991	6	29	243.6929525
1991	6	30	238.4504039
1991	7	1	432.5635518
1991	7	2	213.3953849
1991	7	3	291.4954556
1991	7	4	215.8153686
1991	7	5	259.895163
1991	7	6	168.8206233
1991	7	7	235.8584308
1991	7	8	235.8584308
1991	7	9	203.9017928
1991	7	10	194.7025573
1991	7	11	185.7926345
1991	7	12	230.7326885
1991	7	13	162.741106
1991	7	14	166.7770798
1991	7	15	352.1332867
1991	7	16	511.4906408
1991	7	17	614.6258735
1991	7	18	472.9709385
1991	7	19	1022.499016
1991	7	20	933.3301481
1991	7	21	1202.19926
1991	7	22	874.8283095
1991	7	23	1087.550682
1991	7	24	2069.491296
1991	7	25	1816.715574
1991	7	26	887.6043456
1991	7	27	655.4193154
1991	7	28	671.1845187
1991	7	29	575.6121087
1991	7	30	552.1130617
1991	7	31	575.6121087
1991	8	1	1051.070638
1991	8	2	806.8107652
1991	8	3	594.8992332
1991	8	4	552.1130617
1991	8	5	485.5809594
1991	8	6	472.9709385
1991	8	7	387.2856818
1991	8	8	316.0697498
1991	8	9	409.4946809
1991	8	10	273.9503094
1991	8	11	303.6117684
1991	8	12	199.2656961
1991	8	13	230.7326885
1991	8	14	243.6929525
1991	8	15	241.0618846
1991	8	16	164.7506
1991	8	17	129.386305
1991	8	18	147.2673106
1991	8	19	172.9592133
1991	8	20	220.7117927
1991	8	21	160.7485199
1991	8	22	196.9750464
1991	8	23	196.9750464
1991	8	24	187.9932674
1991	8	25	271.0985055
1991	8	26	145.4071918
1991	8	27	136.3482006
1991	8	28	168.8206233
1991	8	29	196.9750464
1991	8	30	125.9987642
1991	8	31	98.20300808
1991	9	1	84.74851182
1991	9	2	166.7770798
1991	9	3	138.1280424
1991	9	4	376.4980802
1991	9	5	765.473819
1991	9	6	405.7339483
1991	9	7	241.0618846
1991	9	8	199.2656961
1991	9	9	181.444593
1991	9	10	154.8714313
1991	9	11	136.3482006
1991	9	12	131.1033119
1991	9	13	190.2117465
1991	9	14	136.3482006
1991	9	15	113.0570127
1991	9	16	124.328077
1991	9	17	127.6848146
1991	9	18	129.386305
1991	9	19	103.97244
1991	9	20	106.9426347
1991	9	21	122.6726765
1991	9	22	111.5064798
1991	9	23	131.1033119
1991	9	24	98.20300808
1991	9	25	113.0570127
1991	9	26	288.519157
1991	9	27	325.6405732
1991	9	28	196.9750464
1991	9	29	201.5745853
1991	9	30	218.2541447
1991	10	1	170.8813084
1991	10	2	131.1033119
1991	10	3	124.328077
1991	10	4	124.328077
1991	10	5	116.2024117
1991	10	6	113.0570127
1991	10	7	113.0570127
1991	10	8	95.40256147
1991	10	9	95.40256147
1991	10	10	108.4493667
1991	10	11	127.6848146
1991	10	12	99.62418547
1991	10	13	91.30553175
1991	10	14	103.97244
1991	10	15	116.2024117
1991	10	16	105.450351
1991	10	17	99.62418547
1991	10	18	102.5088259
1991	10	19	101.0594329
1991	10	20	109.9706231
1991	10	21	105.450351
1991	10	22	94.02314149
1991	10	23	124.328077
1991	10	24	109.9706231
1991	10	25	101.0594329
1991	10	26	99.62418547
1991	10	27	108.4493667
1991	10	28	117.7974301
1991	10	29	127.6848146
1991	10	30	125.9987642
1991	10	31	111.5064798
1991	11	1	101.0594329
1991	11	2	87.33106552
1991	11	3	77.31630378
1991	11	4	95.40256147
1991	11	5	87.33106552
1991	11	6	92.65748999
1991	11	7	96.79582522
1991	11	8	113.0570127
1991	11	9	96.79582522
1991	11	10	98.20300808
1991	11	11	111.5064798
1991	11	12	103.97244
1991	11	13	103.97244
1991	11	14	103.97244
1991	11	15	103.97244
1991	11	16	87.33106552
1991	11	17	86.03312956
1991	11	18	86.03312956
1991	11	19	86.03312956
1991	11	20	86.03312956
1991	11	21	86.03312956
1991	11	22	86.03312956
1991	11	23	82.21893184
1991	11	24	63.81787182
1991	11	25	108.4493667
1991	11	26	84.74851182
1991	11	27	84.74851182
1991	11	28	83.47713749
1991	11	29	111.5064798
1991	11	30	84.74851182
1991	12	1	80.9738202
1991	12	2	83.47713749
1991	12	3	82.21893184
1991	12	4	79.74172798
1991	12	5	79.74172798
1991	12	6	106.9426347
1991	12	7	106.9426347
1991	12	8	84.74851182
1991	12	9	84.74851182
1991	12	10	82.21893184
